Name,Image,Start Time,End Time,Address,Place
‎מחול בבית: סטודיו פתוח- על שפת אישה // 27-28 ביולי‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p526x296/37224574_10214157900394839_370794615541858304_n.jpg?_nc_cat=0&oh=d6b90b7a10b8706caaeafbd467a35e12&oe=5BDBAF8D"></img>,7 PM,8 PM,בית ניסן נתיב ע"ש אלכסנדר גראס נועם 5 Jaffa Israel,תיאטרון הבית - Habait Theatre
‎לאחר 13 שנים של פעילות - 13 הופעות אחרונות בהאנגר 13‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p280x280/37613296_1731197040310715_8101914831298232320_n.jpg?_nc_cat=0&oh=6ef38f4cfcde6612015cbf51f78598bd&oe=5C0CB4B6"></img>,6 PM,11 PM,Hangar 13 Namal Tel Aviv ISRAEL Tel Aviv Israel,Shablul Jazz- שבלול ג'אז
‎קורס גלישה‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37573089_2197411746955551_4703489776148283392_n.jpg?_nc_cat=0&oh=e0d6abb976da29f3f3b29fae9d771a54&oe=5BD502E3"></img>,-,-,כיכר אתרים Tel Aviv Israel,טופסי-Topsea surfing center
‎מסע אחרון לפני פגרת קיץ - הופעה מאולתרת לחלוטין‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37079291_1982796308432259_6801200186321272832_n.jpg?_nc_cat=0&oh=7e394ddf7b01cf54928c500c716c202e&oe=5C11825B"></img>,9 PM,10:30 PM,יצחק שדה 32 קומה 1 6721206 Tel Aviv Israel,תיאטרון האימפרוב - הבית הישראלי לאימפרוביזציה
‎The Blues Rebels < הופעת פרידה מהאנגר 13‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37280623_1725735830856836_2289144812022005760_n.jpg?_nc_cat=0&oh=20eda95e46705e7a2969c43199721d7a&oe=5BD70327"></img>,4 PM,7 PM,Hangar 13 Namal Tel Aviv ISRAEL Tel Aviv Israel,Shablul Jazz- שבלול ג'אז
‎סידני משיקים את סינגל הבכורה ↫ בסקולה ת"א ↫ 28/7‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/q82/s526x296/35971868_882075465312961_1602560831961169920_n.jpg?_nc_cat=0&oh=4d56e042e6fee9f7b0938e14e1f6303a&oe=5C0E07AC"></img>,9 PM,12 AM,HaRakevet 72 6777023 Tel Aviv Israel,Bascula - בסקולה
‎היום- החזותי בחנות מס׳ 2! / ערב עבודות פרפורמנס /28/7‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37014714_1029403297214703_1584247301864423424_n.jpg?_nc_cat=0&oh=9ee3b217f2a952d827baf6c9edcd52cf&oe=5BD79AAD"></img>,7 PM,-,רח' העליה 31 Tel Aviv Israel,גלריה תיאטרון החנות
Moment – Art Exhibition&Sale | #eclectictlv X *fairfair,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t15.0-10/s526x296/35681897_206913909997634_7164808866310389760_n.jpg?_nc_cat=0&oh=8edf73f0f1ca06525fc046cf306f7980&oe=5C130E45"></img>,4 PM,10 PM,נועם 3 Tel Aviv Israel,קן הקוקיה - Cuckoo's nest
Blues with Anthony Big A Sherrod,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p235x350/37232368_1736221016469509_5375563771840299008_n.jpg?_nc_cat=0&oh=9bb87f8dfaedf5de5386fb5328156392&oe=5BC680CC"></img>,-,-,Levontin 7 Tel Aviv Israel,Levontin 7 Tel Aviv
‎מדיאה // 27-28 ביולי‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p526x296/36874227_10155931795114023_2212647514585169920_n.jpg?_nc_cat=0&oh=4fa86c7ba509b63dd8d8cc2ae6666c0c&oe=5BCB0EA4"></img>,9 PM,10 PM,בית ניסן נתיב ע"ש אלכסנדר גראס נועם 5 Jaffa Israel,תיאטרון הבית - Habait Theatre
FluenTLV Language Learning and Exchange,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p280x280/36946185_418382898570958_4068601280887521280_n.jpg?_nc_cat=0&oh=c559994dfa72ab8a02332e282ea86509&oe=5BD3255B"></img>,8:30 PM,11 PM,London minister Tel Aviv Israel,Moodtlv
‎האופרה כרמן בהפקת ענק מגיעה לאופרה הישראלית - כרטיסים מוזלים!‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/36557981_1850502524987770_1499296916083572736_n.jpg?_nc_cat=0&oh=29b9b64c23aa1a449308bbe0664fe4a6&oe=5BD75D51"></img>,9 PM,11:30 PM,Tel Aviv Israel,בית האופרה ת״א
‎מברכים את המשלחת ל-GayGames‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/s720x720/37227013_847237362131642_7739890075118338048_n.jpg?_nc_cat=0&oh=348d1a8ad39df10a87ee4343ea3b52dc&oe=5BD1FB07"></img>,6 PM,-,43 Nahalat Binyamin st. 65162 Tel Aviv Israel,Shpagat
Tonight - Lady & Jo live at The Cuckoo's Nest,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37353491_504657573301698_2054437399190044672_n.jpg?_nc_cat=0&oh=3bbab5370b280e740f7ddb9a8c137dac&oe=5BCC3441"></img>,8 PM,2 AM,נועם 3 Tel Aviv Israel,קן הקוקיה - Cuckoo's nest
Tel Aviv Pub Crawl ꞁꞁ Summer 2018,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/33992863_1257882337675145_1746354988411518976_n.jpg?_nc_cat=0&oh=db9f3418bf12afa22dd7fd61010af6c6&oe=5C110A26"></img>,9:30 PM,2:30 AM,Dizengoff 69 Tel Aviv Israel,D- TLV Pub Crawl
Bananot,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37652735_2059415097643717_5867273497859850240_n.jpg?_nc_cat=0&oh=9427084d4fa7dff882add9bc3b8f1b16&oe=5C12D4B6"></img>,9 PM,4 AM,Har Sinai 1 Tel Aviv Israel,Otsar אוצר
Saturday Shalvata - July’s LIT // End.Of.Exams,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37674804_925377320980794_6680542653622255616_n.jpg?_nc_cat=0&oh=1167749f8f79d67860911a34846b994c&oe=5BCB4918"></img>,10 PM,-,Hangar 28 Naamal Tel Aviv 65134 Tel Aviv Israel,Shalvata - שלוותה
EPGB base / Classic Sh*t / Juicey$ap B2B DJ i-Tek // Round #3,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/q85/s526x296/37730247_2226619997354324_8372093374005510144_n.jpg?_nc_cat=0&oh=0006e7c380bdd55cbd7e9b80a9e5d940&oe=5BD17A0D"></img>,10 PM,5 AM,7 Shadal Street 65781 Tel Aviv Israel,Radio E.P.G.B
Flame's 13 Yr B*Day-Horor Party!,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/q89/s526x296/36800550_2143822712326584_7578240867740155904_n.jpg?_nc_cat=0&oh=fd8a32714d3c0c3f965faeb3d3b01eb7&oe=5BC6B701"></img>,-,-,נחלת בנימין 42 Tel Aviv Israel,Flame Bar
‎רונן ירקון והלהקה מארחים את רם אוריון - השקת הסינגל 'זמן אפל'‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p526x296/36536842_10156675445014736_5625990206629871616_n.jpg?_nc_cat=0&oh=cb3c5a0671a76ec51aede706033699b5&oe=5BCB2E4C"></img>,8:30 PM,11 PM,בית היוצר האנגר 22 נמל תל אביב 17907 Tel Aviv Israel,בית היוצר בנמל תל אביב
Trap Saturday | Hip-hop Rap Trap,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p280x280/37652715_2008838412468516_7322211828501577728_n.jpg?_nc_cat=0&oh=e69f1f248e52adfc1991444cbef76667&oe=5C09716A"></img>,8 PM,4 AM,alenbi 35 63325 Tel Aviv Israel,טמפטיישן - Temptation
‎כותבים לפנים: כותבי פייסבוק פופולריים עולים על הבמה‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/36919082_1146607338820099_961625435064500224_n.jpg?_nc_cat=0&oh=b0d7197c48596514040a56d63406b39a&oe=5BDE2B04"></img>,9 PM,10:30 PM,נמל תל אביב -ביתן 12 יריד המזרח Tel Aviv Israel,טוקהאוס - תוכן ועניינים
‎I Look After | נאוה פרנקל‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t15.0-10/p235x350/36050747_836398606551217_6000588067251945472_n.jpg?_nc_cat=0&oh=0bec62df4da099e32eaf05c28be648e9&oe=5BDBCB87"></img>,9 PM,10 PM,No_Info,No_Info
The Naama Gheber Quintet Returns to Shablul Jazz TLV,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p526x296/36955999_2131883140471882_3656696698677231616_n.jpg?_nc_cat=0&oh=aba6b582f139502efbbc06435beb4115&oe=5BD5AB3E"></img>,9 PM,-,Hangar 13 Namal Tel Aviv ISRAEL Tel Aviv Israel,Shablul Jazz- שבלול ג'אז
‎סדנה ומופע - אופרה טריטוריאלית - שלומית פונדמינסקי‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/q81/p235x350/37211990_625769104473651_7360153131507777536_n.jpg?_nc_cat=0&oh=b58eeec0f4198a23b60fdfdd9e145055&oe=5BDB9BA6"></img>,5:30 PM,9 PM,תוצרת הארץ 1 Tel Aviv Israel,Dance Community Club
Shabbat Jazz - Ido Zohar & Tal Argov - Violin & PIANO,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p235x350/37837102_2071640096433487_3011224721099325440_n.jpg?_nc_cat=0&oh=1445038de90392ba9483f365959d9f65&oe=5BCC6552"></img>,8 PM,10 PM,Ben Yehuda 146 63402 Tel Aviv Israel,Vatrushka
‎זותי | ט"ו באב 28.7 מוצ"ש // לימה לימה // עדי רז & מורי באום‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t15.0-10/s526x296/35454473_1923510971025263_2523639920325558272_n.jpg?_nc_cat=0&oh=52521091d54401889951add8a98aa2e0&oe=5BD61FF6"></img>,8:30 PM,3:30 AM,42 Lilinblum st. Tel Aviv Israel,זותי
‎קונצרט גאלה - זמרי הסדנה עם תזמורת נתניה הקאמרית הקיבוצית‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/36114243_2061719297429729_7746495189358739456_n.jpg?_nc_cat=0&oh=59bceb057805138ae96d177265a7e52e&oe=5BD2CF4E"></img>,9 PM,11 PM,שדרות שאול המלך 27 61332 Tel Aviv Israel,מוזיאון תל אביב לאמנות
‎הערב ↫ איתי בורג בקונטיינר ↫ בכורה‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/q84/s526x296/35463906_441593106288738_5114192158357716992_n.jpg?_nc_cat=0&oh=7fd2f8ae7f2aeae0ee10654b6bcfb97c&oe=5BCF5DE2"></img>,9:30 PM,11:30 PM,הקונטיינר - מחסן 2 האגדי - נמל יפו Tel Aviv Israel,The Container הקונטיינר
‎יום עצמאות של קולומביה el dia de la independencia de colombia‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37791099_1587313901377243_2434102414983299072_n.jpg?_nc_cat=0&oh=2538c4dc0aaf1d7e2a1346ce902a2f43&oe=5C076B0E"></img>,-,-,No_Info,No_Info
‎אקברהולדת 6 The Birthday‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p280x280/36087507_1850357251688898_2359825104537387008_n.jpg?_nc_cat=0&oh=1f12c86fde59bcfde545b9ac4cfaf9a2&oe=5C0E8F03"></img>,6 PM,-,Rabbi Nahman 2 68138 Jaffa-Tel Aviv Tel Aviv Israel,Akbar
Jair Live at Drama,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t15.0-10/p280x280/34977998_271372930082737_6527068529944952832_n.jpg?_nc_cat=0&oh=0394bb3ed391f3f52f1f50b5a8890834&oe=5BDD0530"></img>,10 PM,1 AM,Nahalat Binyamin 52 Tel Aviv Israel,Drama - דרמה
Kranti Presents: Liora Isaac LIVE at Anna Loulou,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/q81/s851x315/37375062_1939132142820197_2320635009725104128_n.jpg?_nc_cat=0&oh=8d2087625fbdc68024b874c9009c5376&oe=5C06E4CF"></img>,-,-,2 Hapninim street 66558 Jaffa-Tel Aviv Tel Aviv Israel,Anna Loulou bar
28.07✺PANGEA✺Tal Wollner//Feller,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37201578_808813495987469_2167665471690637312_n.jpg?_nc_cat=0&oh=b7848cb82d7e87ce0715defe6a65704e&oe=5C08AF25"></img>,9 PM,-,Allenby 99 666 Tel Aviv Israel,Beit Hapsanter - בית הפסנתר
‎ירידה לצורך ירידה - תערוכת יחיד - אורן עילם‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p280x280/36990685_1833731563360950_3655670154248847360_n.jpg?_nc_cat=0&oh=309216e3e03eddcf185758002c46dc16&oe=5C0DC6D4"></img>,-,-,מזא"ה 9 65213 Tel Aviv Israel,מזא"ה 9
Ofer Ganor ORGAN TRIO,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p526x296/36915096_2010361935643776_3549474145802649600_n.jpg?_nc_cat=0&oh=e78a3f817284e837b1f8d9b8e4ccb3d0&oe=5C11A806"></img>,9:30 PM,11:59 PM,14 Rambam Street 65254 Tel Aviv Israel,בית העמודים - Beit Haamudim
‎קורס סלסה למתחילים בסנטר בהדרכת שקד Salsa Beginners Course‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37103923_2091694527571977_5845537763591454720_n.jpg?_nc_cat=0&oh=e31273afcfa21eabb2130a937273bba5&oe=5BD962DD"></img>,-,-,דיזנגוף סנטר בניין צפוני B קומה 3-4 Tel Aviv Israel,ג'ימי מועדון כושר ובריכה
Voodoo X Cloud 9 // Saturday 28.7,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37695291_356328338236475_4297946431345393664_n.jpg?_nc_cat=0&oh=e00559b429e2e83def0368ccc715fb07&oe=5BD30FCE"></img>,9 PM,3 AM,Ben Tsion blvd 1 6428501 Tel Aviv Israel,VOODOO
‎נכנס לילה‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p526x296/36929266_1615675908544391_3759764635197112320_o.jpg?_nc_cat=0&oh=88af6721a4c9202253b4c16957562939&oe=5BC7BDFE"></img>,9 PM,11 PM,קמפוס אוניברסיטת תל-אביב. בניין מקסיקו Tel Aviv Israel,החוג לאמנות התיאטרון אוניברסיטת תל אביב
‎HaMezeg ♫ 28.07 ♫ Hip-Hop Night ♫ מוצ"ש ♫ 20:00‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/36863510_1748077838644488_3059034987073372160_n.jpg?_nc_cat=0&oh=8383052d3fe69a6192eaa86fbb8a71b2&oe=5BDAEB6D"></img>,8 PM,11 PM,אבן גבירול 151 Ibn Gabirol 62307 Tel Aviv Israel,המזג - HaMezeg
‎ג'אם טו באב-נפרדים משרקייה‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p280x280/36933697_1719180288195190_7056240090296614912_n.jpg?_nc_cat=0&oh=4623d2d1f60f4fe4b1fea6acd7237753&oe=5C0B9D28"></img>,6 PM,11:55 PM,אברבנאל 55 Tel Aviv Israel,שרקייה / Sharkiya
La Traviata al JIOM - Jerusalem Young Artist Opera Festival,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/36397390_1769274753164337_8465641000117731328_n.jpg?_nc_cat=0&oh=e1833b90b80fce4c5a7d19436d922aa5&oe=5BCDC73B"></img>,8 PM,10 PM,No_Info,No_Info
‎נשף בצ'אטה חג האהבה בהוואנה קלאב מוצ"ש 28.7‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37395374_1995743783778525_1678951536899653632_n.jpg?_nc_cat=0&oh=15ee107def87b3f41ad6c87ad44ce627&oe=5BDA4A96"></img>,9:15 PM,3 AM,Yigal Alon 126 Tel Aviv Israel,הוואנה קלאב havana club
‎שני ילדים בתנור- יולי אוגוסט‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p235x350/37488036_2204184269803570_7860494702410203136_n.jpg?_nc_cat=0&oh=d9148fce0560629fd8829eacf00e73d6&oe=5C109C14"></img>,8 PM,9:15 PM,8 Shonzino st. Tel Aviv Israel,תיאטרון תמונע
‎28/7/18 מוצ״ש בקומפלקס: מסיבת ט״ו בלאב וריקוד החושך!‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37841062_1782875165133749_300076407055187968_n.jpg?_nc_cat=0&oh=d959245774532e6351c96050bb19853d&oe=5C0B5EFA"></img>,9 PM,3 AM,Carlibach 2 (Begin 49)קרליבך 2 תל אביב Tel Aviv Israel,הקומפלקס - The complex בבית מעריב
Dance + Movement Workshop,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/36200259_262197717678003_1456467403423612928_n.jpg?_nc_cat=0&oh=1279ac656c0baa5c30f91957ca8f04d8&oe=5BDA160F"></img>,8 PM,10 PM,Heichal Ha Talmud St. 3 6514206 Tel Aviv Israel,Shraddha Yoga Studio
‎חגיגה לטינית במועדון הקומפלקס - כל שני וכל מוצ"ש‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t15.0-10/s526x296/33480023_1748835578537708_1054273974197813248_n.jpg?_nc_cat=0&oh=b0bda2688ca1ed8e2ae6312d3f3c113f&oe=5BD4E474"></img>,9 PM,3 AM,Carlibach 2 (Begin 49)קרליבך 2 תל אביב Tel Aviv Israel,הקומפלקס - The complex בבית מעריב
‎מיטל מיכאלי ◆ הופעה ביתית מיוחדת ◆ פלורנטין 28.7‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/q84/s526x296/36698466_1723110871072099_8773176820473266176_n.jpg?_nc_cat=0&oh=3ed99ab18b0399956cedaee7ab7fa793&oe=5BD0C152"></img>,8:30 PM,11:30 PM,No_Info,No_Info
‎ט"ו באב טרופי - רחצה לילית בבריכת גורדון‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/s720x720/37684204_1364148320354956_5381317885555638272_n.jpg?_nc_cat=0&oh=2859d47506bf4f298dac7922c6a425e5&oe=5BC7D857"></img>,8 PM,11:45 PM,אבן גבירול 69 Tel Aviv Israel,דיגיתֵל
Belvedere MooNight Party: Sat 28.07,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/q81/s526x296/37737565_1090973514390760_6954439345222713344_n.jpg?_nc_cat=0&oh=5b10348417ffb8dce969bd343db7c1f2&oe=5BD20E42"></img>,9 PM,4 AM,No_Info,No_Info
David Sarussi Live in the Bar Acoustic Show,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/q83/s526x296/36695429_194696467909454_6933813671021772800_n.jpg?_nc_cat=0&oh=9ec6904f668f7493cdd12b464c818105&oe=5BDD0B2B"></img>,10:30 PM,12 AM,קינג ג'ורג' 48 פינת שד' בן ציון 6433701 Jaffa-Tel Aviv Tel Aviv Israel,אוזןבר - OzenBar
‎פארק השלג בנמל תל-אביב‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p280x280/36585242_2012232128801454_6902957101253918720_n.jpg?_nc_cat=0&oh=1cd935ab1bb7152418f52048e478e5e5&oe=5C12237A"></img>,-,-,Tel Aviv Israel 63508 Tel Aviv Israel,נמל תל אביב ויריד המזרח
‎ליגת פינלנדיה פוצ'יוולי 2018 - מחזורים 9-10‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p280x280/37394239_2205787619644187_1546502102769991680_o.jpg?_nc_cat=0&oh=a23407c0cd569cd1e3cd9d50ae4eef1a&oe=5BD58D84"></img>,4 PM,8:30 PM,No_Info,חוף פרישמן
‎חנות הפופאפ של Kushies Baby Israel‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s552x414/35748070_2091939817687084_34067478728409088_n.jpg?_nc_cat=0&oh=c44b7db3004e9a74b77e920a40245a8e&oe=5BD54B81"></img>,-,-,נחלת יצחק 20 6744818 Tel Aviv Israel,מבנה מגדלי תל אביב
‎ליגת פינלנדיה פוצ'יוולי 2018‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/q91/p280x280/36641723_941286982709243_2143140130393686016_o.jpg?_nc_cat=0&oh=aa9af947a61729f5b9cc320a3994de76&oe=5C137755"></img>,4 PM,8 PM,No_Info,חוף פרישמן
28/07 JETSET Saturday Afternoon Party,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/s720x720/37401936_771121929678374_7473945189048909824_n.jpg?_nc_cat=0&oh=801a4755cfbbda0413487f35574fab29&oe=5BDEB637"></img>,4 PM,11 PM,No_Info,No_Info
‎מלא* סרף דו מעגלי "נדודים ומסעות" אצל אביבה בת"א עם אביבה ונעמה‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p526x296/37647994_257002348225385_6436026527623675904_n.jpg?_nc_cat=0&oh=cbc5af5eb03ac9b3136a66df0754fab3&oe=5BCADD03"></img>,8 PM,11 PM,No_Info,No_Info
‎טל זהר בצוזאמן // 28.7 // מוצ"ש 20:00‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/36382001_1866834943617710_1482807978288480256_n.jpg?_nc_cat=0&oh=2615502994328d9583aa31dd490b71d5&oe=5C13045A"></img>,8 PM,10 PM,רענן 3 ת"א Tel Aviv Israel,צוזאמן
