Name,Image,Start Time,End Time,Date,Address,Place,City,Link,Description
(1) ‎תערוכת עדות מקומית‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/37668735_1776161562479435_8920564223872860160_n.jpg?_nc_cat=0&oh=88af20ed389f576da1a112c19c382f74&oe=5BF0B619,-,-,2018-08-14,פינסקר 2 Tel Aviv Israel,אקט איגוד עובדים,tel_aviv,https://www.facebook.com/events/2132609043729840/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
‎חיה רעה - הצגות אחרונות לשנת תשעח‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38171820_2211611469058437_5106139575714054144_o.jpg?_nc_cat=0&oh=bb0d40349d03529d93296ed35f2e7367&oe=5BF35A2E,8:30 PM,9:30 PM,2018-08-14,מזל דגים 8 Jaffa-Tel Aviv Tel Aviv Israel,תיאטרון הסמטה,tel_aviv,https://www.facebook.com/events/222619301783986/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
(1) ‎היה היה פעם מותג‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38032735_403741820032883_3169938408525004800_o.jpg?_nc_cat=0&oh=fd6b7b0518c2b985a1b68dcc0684d3d4&oe=5C06C7A7,6 PM,9 PM,2018-08-14,Ahad Ha'am 54 6520216 Tel Aviv Israel,Mindspace (Tel Aviv Israel),tel_aviv,https://www.facebook.com/events/1748565051924723/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,איך המהפכה הדיגיטלית הפכה מותגים למספרי סיפורים מרתקים?הזמנה להרצאה מעוררת השראה על ההשפעה של המהפכה הדיגיטלית על עולם השיווק ועל... כולנו בעצם :)בואו ללמוד מהו Storyteling ומה ההבדל בינו לבין פרסום "רגיל"; לקבל השראה ממותגים בארץ ומהעולם שעבר עושים Storytelling מרתק; ללמוד איך עושים זאת לעזאזל?***ל'אור ההצלחה עם עשרות הרצאות בחברות ארגונים ובתי ספר - נפתחת ההרצאה לקהל הרחבגיקים של עולם הפרסום והשיווק? אוהבי מותגים? חולים על תקשורת שכנועית פסיכולוגיה חברתית ומדעי החברה? בעלי עסקים וחברות? מנהלי פרסום שיווק תוכן ומדיה חברתית? - ההרצאה הזו בשבילכם.בואו לערב שכולו השראה ידע הבנה עניין וחומר למחשבה. בואו להכיר את הטרנד הכי חם בעולם השיווק. ***מספר המקומות מוגבל. שריינו מקומכם כעת***18:00 התכנסות וכיבוד קל18:45 ההרצאה "היה היה פעם מותג"20:30 סיכום ומענה לשאלות
(1) Блинный вторник,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/p960x960/38504367_2081952122068951_5299621452897583104_o.jpg?_nc_cat=0&oh=3d9fbbca6c82683e0643a47cd7685d63&oe=5BF2DDF0,2 PM,10 PM,2018-08-14,Ben Yehuda 146 63402 Tel Aviv Israel,Vatrushka,tel_aviv,https://www.facebook.com/events/269839213818192/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
(1) ‎דוקו בחצר: "אחרייך" הקרנה ושיחה עם היוצרת רנה אבו פריחה‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38290557_1079733662177549_5346810267168669696_o.jpg?_nc_cat=0&oh=6d205fbcd03257b2341d3d1257422539&oe=5BC59359,8 PM,10 PM,2018-08-14,שדרות בן-גוריון 75 6458926 Tel Aviv Israel,בית חנה - Beit Hanna,tel_aviv,https://www.facebook.com/events/218331855551465/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,ימי שלישי | 20:00 | דוקו בחצרב14.8 נארח בחצר את הסרט "אחרייך". באישון לילה הוריה של רנה עזבו את הבית שאביה בנה בתל שבע הבדואית ועברו אולי "ברחו" לעומר הבורגנית יישוב יהודי הממוקם במרחק חמישה קילומטרים מתל שבע. אמה רודאינה חלתה בסרטן השד ובמשך עשר שנים של התמודדות עם המחלה משאלתה היחידה היתה להיקבר בעומר. היישוב מעולם לא נתקל או התמודד עם הסוגיה הזו היכן לקבור את תושביו שאינם יהודים. הסרט מתעד משפחה שלמה שנקרעת בין הגשמת משאלת האם לבין דילמות חברתיות והלכה. תוך כדי תהליך הפרידה מהאם עמוד התווך של הבית הסרט חודר לתוך האינטימיות המשפחתית הסודות והדילמות ומעלה שאלות נוקבות על זהות נשית ולאומית ועל שייכות לבית.בתום הסרט שיחה עם היוצרת רנה אבו פריחה.אחרייך - وَراءكِ - In Her FootstepsRana Abu Fraihaכיסאות נוח ופופקורן עלינו!מחכים לכםחינם לחברי הבית בהרשמה מראש25 ש"ח לאורחים קליק להרשמה: https://bit.ly/2A69epK
(1) ‎קורס בצאטה מדיו עם נדב שמגר בקומפלקס‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38526570_1801592409928691_3245234931890126848_o.jpg?_nc_cat=0&oh=4a6b1dd182b17fa8aa4f4247d496a580&oe=5C0545B0,7:30 PM,9:30 PM,2018-08-14,Carlibach 2 (Begin 49)קרליבך 2 תל אביב Tel Aviv Israel,הקומפלקס - The complex בבית מעריב,tel_aviv,https://www.facebook.com/events/270365143765597/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,מועדון הקומפלקס שמח להציג:*קורס בצ'אטה מדיו עם נדב שמגר*ימי שלישי 19:30-21:30 החל מ 14/8/18מה נעשה בקורס:--------------------תוכן הקורס לא דומה ללימוד במועדון ונותן דגש על:# טכניקה ואיך לרקוד נכון (צעדים הובלה וכו'..)# מוסיקליות ובניית ריקוד# הקשבה# סטייל# יישום הדגשים הכי קטנים על ווריאציות שונות שיהפכו את הריקוד שלכם מחובבני למקצועי!# ועוד!הקורס יועבר על ידי מדריך הבית וה-DJ נדב שמגר.מספר המקומות מוגבל !!!התוצאה הסופית - ריקוד בצ'אטה נכון חושני מעניין ומגוון יותר והכי חשוב ריקוד בצ'אטה מהנה יותר!למי הקורס מתאים?----------------הקורס מתאים לכל מי שסיים את רמה 2 במועדון שולט באלמנטים הבסיסיים של ההובלה והמובלות (קונטרה גלים פירוקי גוף סיבובי לחץ ושאדו) וכרגע ברמה 3.מה מקבלים?----------------- 6 מפגשים של שעתיים. - יחס אישי מאוד לכל תלמיד. - כיף גדול!עלויות הקורס:מחיר רגיל - 499 ש"חבהרשמה זוכית - 399 ש"ח למשתתףלבוגרי קורס המתחילים -  399 ש"ח.* מספר המקומות מוגבל *
(1) ‎פתיחת חוגי הילדים עונת 2018- 2019‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38457930_1936414519753676_9144868968215871488_o.jpg?_nc_cat=0&oh=a649265101208a0d00b84e72038fdc46&oe=5BC7571B,2 PM,8 PM,2018-08-14,10 Kehilat Venetzia 69400 Tel Aviv Israel,Leyzer Dance Studio סטודיו לייזר דאנס,tel_aviv,https://www.facebook.com/events/254497771829180/?acontext=%7B%22ref%22%3A110%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
Name,Image,Start Time,End Time,Date,Address,Place,City,Link,Description
(1) ‎דיבוב מצחיק בתל אביב - הקרנת קיץ 2018‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/35861409_1862496903809276_1908731045990105088_n.jpg?_nc_cat=0&oh=6f28d8ebc8fd94c0fdb257e720073d33&oe=5BFAC2D2,-,-,2018-08-15,אבן גבירול 26 פינת דניאל פריש 1 Tel Aviv Israel,בית ציוני אמריקה,tel_aviv,https://www.facebook.com/events/1728453643911980/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,דיבוב מצחיק חוזרים לבית ציוני אמריקה עם הקרנת קיץ חדשה לגמרי!סרטונים חדשים בלבד שלא עלו לאינטרנט ושלל הפתעות!כרטיסים במכירה מוקדמת: https://eventbuzz.co.il/lp/event/divuvיום רביעי 15.8.18 בשעה 21:00בית ציוני אמריקה תל אביב
‎Avenged Sevenfold ערב קריוקי בפליים!‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/37874008_2116554648415634_1988163017270886400_o.jpg?_nc_cat=0&oh=bd2ee35dd3cdafe0f075029458951f7f&oe=5BF99273,-,-,2018-08-15,נחלת בנימין 42 Tel Aviv Israel,Flame Bar,tel_aviv,https://www.facebook.com/events/1613488552113998/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,אם יש משהו שכולנו אוהבים זה לשיר אוונג׳ד סבנפולד בקולי קולות. אז אנחנו עולים שלב בערב קריוקי מיוחד בפליים שכולו אוונג'ד סבנפולד!בואו להקסים את הקהל בקול היפה שלכם או סתם להתפדח איתנו בזיופים 😎מתי איפה כמה ולמה?יום רביעי // 15.8.18 // 21:00פליים בר תל אביבבמקום יימכרו דגלי A7X Israel ב40 ש״חהכניסה מגיל 18
(1) ‎ג'אז בנמל בללי פיטרסון קמינסקי לילה מלקוס ועוד הכניסה חופשית‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38057371_2066252990066034_156047917189169152_o.jpg?_nc_cat=0&oh=6119ae60efdd45d2bfa7474a5edde825&oe=5C12B7B5,-,-,2018-08-15,Tel Aviv Israel 63508 Tel Aviv Israel,נמל תל אביב ויריד המזרח,tel_aviv,https://www.facebook.com/events/2223134204588245/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
(1) ‎מחר! ✯ פדרו גראס ✯ הופעת סיכום תקופה ✯ זאפה תל אביב‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/36188435_2139945272903866_1095275011905683456_o.jpg?_nc_cat=0&oh=c5237acc0ec24fba2266c48e5b4af29e&oe=5C13ABBF,-,-,2018-08-15,No_Info,No_Info,tel_aviv,https://www.facebook.com/events/2106803972871036/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,פדרו גראס בזאפה תל אביב - סיכום תקופההופעה מיוחדת הסוגרת את ההופעות לספראלבום "חצי סוגריים"' עם עיבודים אקוסטיים שקטים (עם הפסנתרן רועי לאוטרבך) לצד עיבודים חשמליים (עם להקת הכרובים) שירים מהאלבום חצי סוגריים כמו גם שירים חדשים מהאלבום שבדרך.מופע חשוף מצחיק עצוב כבד וקל והכל באהבה גדולה למילים ולשירה.גיטרה ושירה: פדרו גראס (עמית אולמן) תופים: אמיר ברנט בס: נדב מנור חשמלית: ליאור הומינר (להקת הכרובים) פסנתר: רועי לאוטרבך.אורחת מיוחדת: טללית צ'רסקי!כרטיסים:https://tinyurl.com/PedroZappaTLV❖ מיקום: זאפה תל אביב❖ תאריך: 15.8❖ שעות: דלתות- 20:15 מופע- 22:00
(1) ‎מסעות נחום גוטמן | סדנת יצירה‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38020858_2232390180110028_7149879040298450944_o.jpg?_nc_cat=0&oh=64e100de595f17b98549e10086c9aae1&oe=5BF4E88E,-,-,2018-08-15,שמעון רוקח 21 Tel Aviv Israel,מוזיאון נחום גוטמן לאמנות Nahum Gutman museum of Art,tel_aviv,https://www.facebook.com/events/306102813460854/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,בואו נצא להרפתקה! בהשראת ספריו של נחום גוטמן ומסעותיו האמיתיים והדמיוניים נכין ארץ אגדתית משלנו. בסדנת משפחות מיוחדת לכבוד הקיץ נסייר יחד בתערוכה החדשה 'נופים נעלמים ומפות נסתרות' ולאחר מכן ניצור חיות דמויות ותפאורה קסומה ממגוון חומרים.***מועד הפעילות: יום ד' 15.8 בשעה 11:00משך הפעילות: שעתייםהפעילות מתאימה:  לגילאי 5-10***מחיר סדנה: 45 ₪ לילד // 15 ₪ למבוגר מלווה.מספר המקומות מוגבל. יש להזמין כרטיסים בקישור: https://www.goshow.co.il/show/6815/19149הכרטיס כולל כניסה לתערוכות המוזיאון.* אנו שומרים את הזכות לבטל או לבצע שינויים *
(1) ‎ג'אם 88 - הופעות חיות בנמל יפו ובכאן 88 - הכניסה חופשית‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38745565_2239642869382419_2539181268076068864_o.jpg?_nc_cat=0&oh=c7aa20c8634aef43902d79081b6319b7&oe=5C00A5D4,-,-,2018-08-15,No_Info,No_Info,tel_aviv,https://www.facebook.com/events/445475599253313/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
(1) ‎זמן לסרט: הקרנות סרטים בגן הפסגה - הכניסה חופשית / 1.8 טופאק‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/p960x960/38808552_1994702467443226_2814676911576317952_o.jpg?_nc_cat=0&oh=3653e922a0a728f60b23b1e16b4d01e2&oe=5BFDBD5E,-,-,2018-08-15,גשר המשאלות Jaffa-Tel Aviv Tel Aviv Israel,גן הפסגה יפו,tel_aviv,https://www.facebook.com/events/647894778877946/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
(1) ‎בדיקת מציאות בבסקולה‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/37369285_252054708917095_7803227451026309120_o.jpg?_nc_cat=0&oh=2bd40ea0cb4d38bbe6f5ab9831688035&oe=5C12A787,-,-,2018-08-15,HaRakevet 72 6777023 Tel Aviv Israel,Bascula - בסקולה,tel_aviv,https://www.facebook.com/events/219137042073082/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,**Scroll down for English**20:00 - פתיחת דלתות תערוכת חלומות בר משקאות ומזנון טבעוני.21:00 - תחילת מופע.* שימו לב המופע יתחיל בזמן.לאחר ההצלחה המסחררת בגבעת אולגה ובפרדס חנה "בדיקת מציאות" יצירתו החדשה והמרגשת של נמרוד פרחי מגיעה לעיר הגדולה !כרטיסים במכירה מוקדמת: 50₪bascula.co.il/realitycheckמופע לוליינות על חבל אנכי בשילוב מחול תיאטרון ופרפורמנס. "כשהייתי בן שש אבא שלי נתן לי מחברת. אני לא יודע למה אבל החלטתי שזוהי מחברת חלומות.מאז עברו יותר מעשרים שנה ואני ממשיך לתעד את מסעותיי הליליים על גבי שש מחברות בכתב צפוף.במופע הזה אני מרקד על המרווח החמקמק שבין ערות ושינה בין חלום ומציאות בין המודע והלא מודע. אני משתף בדבר האינטימי ביותר שיש לי: הדיאלוג הבלתי פוסק עם עולם השינה הערות ומה שביניהם."* המופע אינו מומלץ לילדים מתחת לגיל 12.נמרוד פרחי - אמן חבל בוגר בית הספר הגבוה לקרקס "Le Lido" טולוז.צילום: Guy Bartov Photography  || עיצוב: דניאל שירהAfter the dazzling success of our show at Givat Olga and Pardes Hanna "בדיקת מציאות" Nimrod Farhi's new and moving work reaches the big city!Early sale tickets: 50 NISbascula.co.il/realitycheckAn acrobatics show on a vertical rope combined with dance theater and performance!"When I was six my father gave me a notebook I do not know why but I decided it was a notebook of dreams.Since then more than twenty years have passed and I continue to document my nightly journeys on six notebooks in dense writing.In this performance I dance about the elusive space between wakefulness and sleep between dream and reality between the conscious and the unconscious. I share the most intimate thing I have: the endless dialogue with the world of sleep comments and what is in between. "Nimrod Farhi is a rope artist graduate of the Le Lido circus high school in Toulouse.Photo: Guy Bartov Photography || Design: Daniel Shira
(1) ‎שני פלג / אוזןבר / 15.8‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/36933333_1698069010248861_5690279428895014912_o.jpg?_nc_cat=0&oh=da22ae7959249f17a3ec5a21c9c9b3f8&oe=5C09C180,-,-,2018-08-15,קינג ג'ורג' 48 פינת שד' בן ציון 6433701 Jaffa-Tel Aviv Tel Aviv Israel,אוזןבר - OzenBar,tel_aviv,https://www.facebook.com/events/1704624526239467/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,◾▪ חשמלית באוזן עם שירים משני האלבומים ושירים חדשים! ▪◾לכרטיסים מוזלים - http://www.ozenbar.com/show/?token=hz96dDD63Cחגי שלזינגר - תופים עומר ברנד - בס🔻'ניתוקים' בבנדקמפ - https://shanipeleg1.bandcamp.com/album/-'ספק' ביוטיוב - https://www.youtube.com/watch?v=YGJnc7QQoUc🔺רביעי ה-15.8באוזןבר - קינג ג'ורג' 48 תל אביבפתיחת דלתות - 20:00תחילת הופעה - 20:45צילום: MuperPHOTO
(1) ‎לאה - הצגה במוזיאון ת"א‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/38940377_2010529352337995_8880097961132949504_o.jpg?_nc_cat=0&oh=a512719f372b2f6cac7e3a4707c63500&oe=5BF8FAD6,-,-,2018-08-15,שדרות שאול המלך 27 61332 Tel Aviv Israel,מוזיאון תל אביב לאמנות,tel_aviv,https://www.facebook.com/events/223046111626383/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,הצגות אוגוסט- 13/15-8 שלישי ורביעי ב- 20:00_____________________________ההצגות הבאות ב- 17 18 ו- 28 ביולי ב- 20:00-----------------------------------הצגות ראשונות של העיבוד הבימתי החדש לרומן "והוא האור" וליומנים של לאה גולדברג במוזיאון ת"א לאומנות.עיבוד ובימוי: יעל קרמסקישחקנים: דינה בליי ירדן גלבוע אייל זוסמן ורונן יפרחעיצוב חלל ותאורה: איריס מועלםעיצוב תלבושות: דינה קונסוןמוסיקה מקורית ניצוח ושירה: פיי שפירווידאו: איריס מועלם ונמרוד ציןע. במאי וניהול הצגה: שי לוי ועינת קפקאמוזיאון תל אביב לאמנותכרטיסים בקופת המוזיאון: 03-6077020רגיל: 80₪ידיד (קוד פספורט): 60₪סטודנטים: 40₪צילום: Noit Zakay
(1) ‎עצרת הזכרון לקרבנות הזנות‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/p960x960/38536219_10157282262537241_661580810767302656_o.jpg?_nc_cat=0&oh=fa74e20adb05c692a001995dfdc694b7&oe=5BF61F4C,-,-,2018-08-15,No_Info,No_Info,tel_aviv,https://www.facebook.com/events/290492958162756/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,גם השנה נתכנס לעצרת זכרון לזכרה של ג'סיקה וקרבנות הזנות. גם השנה נגיד בקול רם  שצריכת זנות הורגת - ולא נסכים לעבור על כך לסדר היום.בשמונה השנים האחרונות מתו במעגל הזנות 67 נשים שמוכרות לרווחה שגיל פטירתן הממוצע הוא 46.עצרת הזיכרון נערכה לראשונה לפני שלוש שנים עם מותה של ג'סיקה אישה בזנות ששמה קץ לחייה בחדר מספר חמש בבית הבושת בו היא חיה ונוצלה במשך למעלה מעשור. בשלוש השנים מאז מותה של ג'סיקה לפחות עוד 17 נשים ממעגל הזנות הצטרפו לרשימת הקרבנות.נתכנס בשעה 19:00 להדלקת נר זכרון מול הירקון 98 בתל אביב שם פעל בית הבושת בו התאבדה ג'סיקה ומשם נצעד ביחד לעצרת הזכרון בכיכר הבימה שתחל בשעה 20:00. אסור לחכות לקרבן הבא הגיעה העת לטפל טיפול שורש בתעשיית הזנות.-קישור להרשמה להסעה שיוצאת מחיפה: http://bit.ly/2vfu2FP-העצרת נערכת בשיתוף פעולה של הקואליציה למאבק בזנות והקואליציה הדתית למאבק בזנות.***CONSUMPTION OF PROSTITUTION KILLS – MEMORIAL SERVICE FOR VICTIMS OF PROSTITUTIONThe first memorial for Jessica a prostituted woman who committed suicide in the Tel-Aviv brothel where she had been held and exploited for more than a decade was held three years ago. Since then17 women caught in the cycle of prostitution have become its victims and since 2010 67 prostituted women have died of the abuse they suffered. The memorial service for victims of prostitution will take place Wednesday August 15th 2018. We will gather at 19:00 to light a memorial candle at 98 HaYarkon street in Tel-Aviv opposite the brothel where Jessica committed suicide and together march to a memorial ceremony at the Habima Square.
(1) ‎מיצג ההולוגרמה הענק בנמל תל-אביב עם סטטיק ובן-אל ! הכניסה חופשית‎,https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/39098029_2078843375473662_7744376628020510720_o.jpg?_nc_cat=0&oh=b530a44d03686b212df42379f4c6bafe&oe=5C06122F,-,-,2018-08-15,Tel Aviv Israel 63508 Tel Aviv Israel,נמל תל אביב ויריד המזרח,tel_aviv,https://www.facebook.com/events/1615292238583138/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A2%2C%22source_dashboard_filter%22%3A%22discovery%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22discover_filter_list%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22surface%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22dashboard_filter%5C%22%3A%5C%22discovery%5C%22%7D%7D]%22%2C%22has_source%22%3Atrue%7D,-
