Name,Image,Start Time,End Time,Address,Place
‎קורס גלישה‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37573089_2197411746955551_4703489776148283392_n.jpg?_nc_cat=0&oh=e0d6abb976da29f3f3b29fae9d771a54&oe=5BD502E3"></img>,-,-,כיכר אתרים Tel Aviv Israel,טופסי-Topsea surfing center
‎מסע אחרון לפני פגרת קיץ - הופעה מאולתרת לחלוטין‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37079291_1982796308432259_6801200186321272832_n.jpg?_nc_cat=0&oh=7e394ddf7b01cf54928c500c716c202e&oe=5C11825B"></img>,9 PM,10:30 PM,יצחק שדה 32 קומה 1 6721206 Tel Aviv Israel,תיאטרון האימפרוב - הבית הישראלי לאימפרוביזציה
‎The Blues Rebels < הופעת פרידה מהאנגר 13‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37280623_1725735830856836_2289144812022005760_n.jpg?_nc_cat=0&oh=20eda95e46705e7a2969c43199721d7a&oe=5BD70327"></img>,4 PM,7 PM,Hangar 13 Namal Tel Aviv ISRAEL Tel Aviv Israel,Shablul Jazz- שבלול ג'אז
‎סידני משיקים את סינגל הבכורה ↫ בסקולה ת"א ↫ 28/7‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/q82/s526x296/35971868_882075465312961_1602560831961169920_n.jpg?_nc_cat=0&oh=4d56e042e6fee9f7b0938e14e1f6303a&oe=5C0E07AC"></img>,9 PM,12 AM,HaRakevet 72 6777023 Tel Aviv Israel,Bascula - בסקולה
‎היום- החזותי בחנות מס׳ 2! / ערב עבודות פרפורמנס /28/7‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37014714_1029403297214703_1584247301864423424_n.jpg?_nc_cat=0&oh=9ee3b217f2a952d827baf6c9edcd52cf&oe=5BD79AAD"></img>,7 PM,-,רח' העליה 31 Tel Aviv Israel,גלריה תיאטרון החנות
Moment – Art Exhibition&Sale | #eclectictlv X *fairfair,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t15.0-10/s526x296/35681897_206913909997634_7164808866310389760_n.jpg?_nc_cat=0&oh=8edf73f0f1ca06525fc046cf306f7980&oe=5C130E45"></img>,4 PM,10 PM,נועם 3 Tel Aviv Israel,קן הקוקיה - Cuckoo's nest
Blues with Anthony Big A Sherrod,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p235x350/37232368_1736221016469509_5375563771840299008_n.jpg?_nc_cat=0&oh=9bb87f8dfaedf5de5386fb5328156392&oe=5BC680CC"></img>,-,-,Levontin 7 Tel Aviv Israel,Levontin 7 Tel Aviv
‎דאנסהול בבוקסא - 28.7 - הלילה‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37404827_1218312581658390_7702522098706546688_n.jpg?_nc_cat=0&oh=784e05070848c3a7b23a9eb511c4e48a&oe=5BD28A8F"></img>,11 PM,6 AM,רוטשילד 31 6688301 Tel Aviv Israel,BuXa
‎מדיאה // 27-28 ביולי‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p526x296/36874227_10155931795114023_2212647514585169920_n.jpg?_nc_cat=0&oh=4fa86c7ba509b63dd8d8cc2ae6666c0c&oe=5BCB0EA4"></img>,9 PM,10 PM,בית ניסן נתיב ע"ש אלכסנדר גראס נועם 5 Jaffa Israel,תיאטרון הבית - Habait Theatre
FluenTLV Language Learning and Exchange,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p280x280/36946185_418382898570958_4068601280887521280_n.jpg?_nc_cat=0&oh=c559994dfa72ab8a02332e282ea86509&oe=5BD3255B"></img>,8:30 PM,11 PM,London minister Tel Aviv Israel,Moodtlv
‎האופרה כרמן בהפקת ענק מגיעה לאופרה הישראלית - כרטיסים מוזלים!‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/36557981_1850502524987770_1499296916083572736_n.jpg?_nc_cat=0&oh=29b9b64c23aa1a449308bbe0664fe4a6&oe=5BD75D51"></img>,9 PM,11:30 PM,Tel Aviv Israel,בית האופרה ת״א
‎מברכים את המשלחת ל-GayGames‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/s720x720/37227013_847237362131642_7739890075118338048_n.jpg?_nc_cat=0&oh=348d1a8ad39df10a87ee4343ea3b52dc&oe=5BD1FB07"></img>,6 PM,-,43 Nahalat Binyamin st. 65162 Tel Aviv Israel,Shpagat
Tonight - Lady & Jo live at The Cuckoo's Nest,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37353491_504657573301698_2054437399190044672_n.jpg?_nc_cat=0&oh=3bbab5370b280e740f7ddb9a8c137dac&oe=5BCC3441"></img>,8 PM,2 AM,נועם 3 Tel Aviv Israel,קן הקוקיה - Cuckoo's nest
Flame's 13 Yr B*Day-Horor Party!,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/q89/s526x296/36800550_2143822712326584_7578240867740155904_n.jpg?_nc_cat=0&oh=fd8a32714d3c0c3f965faeb3d3b01eb7&oe=5BC6B701"></img>,-,-,נחלת בנימין 42 Tel Aviv Israel,Flame Bar
Tel Aviv Pub Crawl ꞁꞁ Summer 2018,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/33992863_1257882337675145_1746354988411518976_n.jpg?_nc_cat=0&oh=db9f3418bf12afa22dd7fd61010af6c6&oe=5C110A26"></img>,9:30 PM,2:30 AM,Dizengoff 69 Tel Aviv Israel,D- TLV Pub Crawl
Bananot,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37652735_2059415097643717_5867273497859850240_n.jpg?_nc_cat=0&oh=9427084d4fa7dff882add9bc3b8f1b16&oe=5C12D4B6"></img>,9 PM,4 AM,Har Sinai 1 Tel Aviv Israel,Otsar אוצר
Saturday Shalvata - July’s LIT // End.Of.Exams,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37674804_925377320980794_6680542653622255616_n.jpg?_nc_cat=0&oh=1167749f8f79d67860911a34846b994c&oe=5BCB4918"></img>,10 PM,-,Hangar 28 Naamal Tel Aviv 65134 Tel Aviv Israel,Shalvata - שלוותה
EPGB base / Classic Sh*t / Juicey$ap B2B DJ i-Tek // Round #3,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/q85/s526x296/37730247_2226619997354324_8372093374005510144_n.jpg?_nc_cat=0&oh=0006e7c380bdd55cbd7e9b80a9e5d940&oe=5BD17A0D"></img>,10 PM,5 AM,7 Shadal Street 65781 Tel Aviv Israel,Radio E.P.G.B
‎רונן ירקון והלהקה מארחים את רם אוריון - השקת הסינגל 'זמן אפל'‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p526x296/36536842_10156675445014736_5625990206629871616_n.jpg?_nc_cat=0&oh=cb3c5a0671a76ec51aede706033699b5&oe=5BCB2E4C"></img>,8:30 PM,11 PM,בית היוצר האנגר 22 נמל תל אביב 17907 Tel Aviv Israel,בית היוצר בנמל תל אביב
Trap Saturday | Hip-hop Rap Trap,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p280x280/37652715_2008838412468516_7322211828501577728_n.jpg?_nc_cat=0&oh=e69f1f248e52adfc1991444cbef76667&oe=5C09716A"></img>,8 PM,4 AM,alenbi 35 63325 Tel Aviv Israel,טמפטיישן - Temptation
‎כותבים לפנים: כותבי פייסבוק פופולריים עולים על הבמה‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/36919082_1146607338820099_961625435064500224_n.jpg?_nc_cat=0&oh=b0d7197c48596514040a56d63406b39a&oe=5BDE2B04"></img>,9 PM,10:30 PM,נמל תל אביב -ביתן 12 יריד המזרח Tel Aviv Israel,טוקהאוס - תוכן ועניינים
‎I Look After | נאוה פרנקל‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t15.0-10/p235x350/36050747_836398606551217_6000588067251945472_n.jpg?_nc_cat=0&oh=0bec62df4da099e32eaf05c28be648e9&oe=5BDBCB87"></img>,9 PM,10 PM,No_Info,No_Info
‎יום עצמאות של קולומביה el dia de la independencia de colombia‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/37791099_1587313901377243_2434102414983299072_n.jpg?_nc_cat=0&oh=2538c4dc0aaf1d7e2a1346ce902a2f43&oe=5C076B0E"></img>,-,-,No_Info,No_Info
The Naama Gheber Quintet Returns to Shablul Jazz TLV,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p526x296/36955999_2131883140471882_3656696698677231616_n.jpg?_nc_cat=0&oh=aba6b582f139502efbbc06435beb4115&oe=5BD5AB3E"></img>,9 PM,-,Hangar 13 Namal Tel Aviv ISRAEL Tel Aviv Israel,Shablul Jazz- שבלול ג'אז
‎סדנה ומופע - אופרה טריטוריאלית - שלומית פונדמינסקי‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/q81/p235x350/37211990_625769104473651_7360153131507777536_n.jpg?_nc_cat=0&oh=b58eeec0f4198a23b60fdfdd9e145055&oe=5BDB9BA6"></img>,5:30 PM,9 PM,תוצרת הארץ 1 Tel Aviv Israel,Dance Community Club
Shabbat Jazz - Ido Zohar & Tal Argov - Violin & PIANO,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p235x350/37837102_2071640096433487_3011224721099325440_n.jpg?_nc_cat=0&oh=1445038de90392ba9483f365959d9f65&oe=5BCC6552"></img>,8 PM,10 PM,Ben Yehuda 146 63402 Tel Aviv Israel,Vatrushka
‎זותי | ט"ו באב 28.7 מוצ"ש // לימה לימה // עדי רז & מורי באום‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t15.0-10/s526x296/35454473_1923510971025263_2523639920325558272_n.jpg?_nc_cat=0&oh=52521091d54401889951add8a98aa2e0&oe=5BD61FF6"></img>,8:30 PM,3:30 AM,42 Lilinblum st. Tel Aviv Israel,זותי
‎קונצרט גאלה - זמרי הסדנה עם תזמורת נתניה הקאמרית הקיבוצית‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/s526x296/36114243_2061719297429729_7746495189358739456_n.jpg?_nc_cat=0&oh=59bceb057805138ae96d177265a7e52e&oe=5BD2CF4E"></img>,9 PM,11 PM,שדרות שאול המלך 27 61332 Tel Aviv Israel,מוזיאון תל אביב לאמנות
‎הערב ↫ איתי בורג בקונטיינר ↫ בכורה‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/q84/s526x296/35463906_441593106288738_5114192158357716992_n.jpg?_nc_cat=0&oh=7fd2f8ae7f2aeae0ee10654b6bcfb97c&oe=5BCF5DE2"></img>,9:30 PM,11:30 PM,הקונטיינר - מחסן 2 האגדי - נמל יפו Tel Aviv Israel,The Container הקונטיינר
‎אקברהולדת 6 The Birthday‎,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-0/p280x280/36087507_1850357251688898_2359825104537387008_n.jpg?_nc_cat=0&oh=1f12c86fde59bcfde545b9ac4cfaf9a2&oe=5C0E8F03"></img>,6 PM,-,Rabbi Nahman 2 68138 Jaffa-Tel Aviv Tel Aviv Israel,Akbar
Kranti Presents: Liora Isaac LIVE at Anna Loulou,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t1.0-9/q81/s851x315/37375062_1939132142820197_2320635009725104128_n.jpg?_nc_cat=0&oh=8d2087625fbdc68024b874c9009c5376&oe=5C06E4CF"></img>,-,-,2 Hapninim street 66558 Jaffa-Tel Aviv Tel Aviv Israel,Anna Loulou bar
Jair Live at Drama,<img src="https://scontent.ftlv4-1.fna.fbcdn.net/v/t15.0-10/p280x280/34977998_271372930082737_6527068529944952832_n.jpg?_nc_cat=0&oh=0394bb3ed391f3f52f1f50b5a8890834&oe=5BDD0530"></img>,10 PM,1 AM,Nahalat Binyamin 52 Tel Aviv Israel,Drama - דרמה
